영화대표코드,영화명(국문),영화명(영문),영화명(원문),상영시간,개봉연도,관람등급,장르,감독명
20196244,샤잠!,SHAZAM!,,131,20190403,12세이상관람가,액션,데이비드 F. 샌드버그
20185352,어스,Us,,116,20190327,15세이상관람가,공포(호러),조던 필
20197423,공포의 묘지,Pet Sematary,,100,20190410,15세이상관람가,공포(호러),케빈 콜쉬
20183773,장난스런 키스,Fall in Love at First Kiss,一吻定情,122,20190327,12세이상관람가,멜로/로맨스,프랭키 첸
20198403,파이브 피트,Five Feet Apart,,116,20190410,15세이상관람가,드라마,저스틴 밸도니
20196025,덤보,Dumbo,,111,20190327,전체관람가,가족,팀 버튼
20197092,로망,Romang,,111,20190403,전체관람가,멜로/로맨스,이창근
20198146,콜레트,COLETTE,,112,20190327,15세이상관람가,드라마,워시 웨스트모어랜드
20197846,악질경찰,Jo Pil-ho: The Dawning Rage,,127,20190320,청소년관람불가,범죄,이정범
20175407,우상,Idol,,143,20190320,15세이상관람가,스릴러,이수진
20166301,썬키스 패밀리,Sunkist Family,,105,20190327,15세이상관람가,가족,김지혜
20197483,1919 유관순,1919 Yu-kwan-sun,,79,20190314,12세이상관람가,다큐멘터리,신상민
20197283,이스케이프 룸,The Escape Room,,99,20190314,15세이상관람가,액션,애덤 로비텔
20197356,라스트 미션,The Mule,,116,20190314,15세이상관람가,드라마,클린트 이스트우드
20198603,페이트 스테이 나이트 헤븐즈필 제2장 로스트 버터플라이,Fate/stay night [Heaven's Feel] II.lost butterfly,,117,20190321,15세이상관람가,애니메이션,스도 토모노리
20197617,정글북: 마법 원정대,Savva,,80,20190321,전체관람가,애니메이션,막심 파디브
20184574,그린 북,Green Book,,130,20190109,12세이상관람가,드라마,피터 패럴리
20196601,항거:유관순 이야기,A Resistance,,105,20190227,12세이상관람가,드라마,조민호
20182530,극한직업,Extreme Job,,111,20190123,15세이상관람가,코미디,이병헌
20185881,증인,Innocent Witness,,129,20190213,12세이상관람가,드라마,이한
20177539,사바하,SVAHA : THE SIXTH FINGER,,122,20190220,15세이상관람가,미스터리,장재현
20196723,숲속왕국의 꿀벌 여왕,Tall Tales,,87,20190314,전체관람가,애니메이션,아르나드 부롱
20180937,더 페이버릿: 여왕의 여자,THE FAVOURITE,,119,20190221,15세이상관람가,드라마,요르고스 란티모스
20177282,리노,Lino - Adventure of Seven Lives,Lino: Uma Aventura de Sete Vidas,88,20190307,전체관람가,애니메이션,라파엘 리바스
20176442,자전차왕 엄복동,Race to Freedom : Um Bok Dong,,116,20190227,12세이상관람가,드라마,김유성
20195743,신데렐라:마법 반지의 비밀,Cinderella and The Secret Prince,,87,20190220,전체관람가,애니메이션,린 사우더랜드
20195791,"어쩌다, 결혼",Trade Your Love,,87,20190227,12세이상관람가,멜로/로맨스,박수진
20186261,드래곤 길들이기 3,How to Train Your Dragon 3,How to Train Your Dragon: The Hidden World,104,20190130,전체관람가,애니메이션,딘 데블로이스
20188282,알리타: 배틀 엔젤,Alita: Battle Angel,,121,20190205,12세이상관람가,액션,로버트 로드리게즈
20195915,해피 데스데이 2 유,Happy Death Day 2 U,,100,20190214,15세이상관람가,공포(호러),크리스토퍼 랜던
20020222,해리포터와 비밀의 방,Harry Potter And The Chamber Of Secrets,,161,20021213,전체관람가,드라마,크리스 콜럼버스
20185576,콜드 체이싱,Cold Pursuit,,118,20190220,15세이상관람가,액션,한스 페터 몰란트
20184888,메리 포핀스 리턴즈,Mary Poppins Returns,,130,20190214,전체관람가,판타지,롭 마샬
20174169,기묘한 가족,THE ODD FAMILY : ZOMBIE ON SALE,,111,20190213,12세이상관람가,코미디,이민재
20180868,뺑반,Hit-and-Run Squad,,133,20190130,15세이상관람가,범죄,한준희
20162003,명탐정 코난:전율의 악보,Detective Conan: Full Score of Fear,,115,20190214,12세이상관람가,애니메이션,야마모토 야스이치로
20185478,극장판 헬로카봇: 옴파로스 섬의 비밀,Hello Carbot The Movie: The Secret of Omphalos Island,,78,20190131,전체관람가,애니메이션,김진철
20185444,레고 무비2,The Lego Movie 2: The Second Part,,106,20190206,전체관람가,애니메이션,마이크 미첼
20184105,말모이,MAL·MO·E: The Secret Mission,,135,20190109,12세이상관람가,드라마,엄유나
20185124,러브 유어셀프 인 서울,LOVE YOURSELF IN SEOUL,,111,20190126,전체관람가,공연,
20184896,가버나움,Capharnaum,Capernaum,126,20190124,15세이상관람가,드라마,나딘 라바키
20176251,내안의 그놈,The Dude in Me,,122,20190109,15세이상관람가,판타지,강효진
20189463,주먹왕 랄프 2: 인터넷 속으로,Ralph Breaks the Internet,,112,20190103,전체관람가,애니메이션,리치 무어
20182544,글래스,Glass,,129,20190117,15세이상관람가,드라마,M. 나이트 샤말란
20186324,언더독,Underdog,,101,20190116,전체관람가,애니메이션,이춘백
20185485,보헤미안 랩소디,Bohemian Rhapsody,,134,20181031,12세이상관람가,드라마,브라이언 싱어
20189385,몬스터 파크,Here Comes the Grump,,86,20190123,전체관람가,애니메이션,안드레스 코투리어
20180290,아쿠아맨,AQUAMAN,,143,20181219,12세이상관람가,액션,제임스 완
20183915,극장판 공룡메카드: 타이니소어의 섬,,,70,20190110,전체관람가,애니메이션,최신규
20182588,미래의 미라이,MIRAI,未来のミライ(,97,20190116,전체관람가,애니메이션,호소다 마모루
20186281,범블비,Bumblebee,,113,20181225,12세이상관람가,액션,트래비스 나이트
20170658,PMC: 더 벙커,Take Point,,124,20181226,15세이상관람가,액션,김병우
20175547,스윙키즈,Swing Kids,,133,20181219,12세이상관람가,드라마,강형철
20183785,점박이 한반도의 공룡2 : 새로운 낙원,,,93,20181225,전체관람가,애니메이션,한상호
20184187,언니,No Mercy,,93,20190101,청소년관람불가,액션,임경택
20182421,그린치,The Grinch,,89,20181219,전체관람가,애니메이션,스콧 모시어
20168773,마약왕,The Drug King,,139,20181219,청소년관람불가,범죄,우민호
20183479,극장판 짱구는 못말려: 아뵤! 쿵후 보이즈 ~라면 대란~,Crayon Shin-chan: Burst Serving! Kung Fu Boys - Ramen Rebellion,,103,20181219,전체관람가,애니메이션,타카하시 와타루
20183238,스파이더맨: 뉴 유니버스,Spider-Man: Into the Spider-Verse,,116,20181212,12세이상관람가,애니메이션,밥 퍼시케티
20177552,국가부도의 날,Default,,114,20181128,12세이상관람가,드라마,최국희
20179230,도어락,Door Lock,,102,20181205,15세이상관람가,스릴러,이권
20183375,극장판 포켓몬스터 모두의 이야기,Pokemon the Movie: The Power of Us,劇場版ポケットモンスター みんなの物語,98,20181219,전체관람가,애니메이션,야지마 테츠오
20189843,호두까기 인형과 4개의 왕국,The Nutcracker and the Four Realms,,99,20181206,전체관람가,판타지,라세 할스트롬
20182082,부탁 하나만 들어줘,A Simple Favor,,116,20181212,청소년관람불가,스릴러,폴 페이그
20178825,모털 엔진,Mortal Engines,,128,20181205,12세이상관람가,액션,크리스찬 리버스
20183745,런닝맨 : 풀룰루의 역습,Running Man,,66,20181205,전체관람가,애니메이션,윤준상
20177538,완벽한 타인,Intimate Strangers,,115,20181031,15세이상관람가,드라마,이재규
20184481,성난황소,Unstoppable,,115,20181122,15세이상관람가,범죄,김민호
20181905,후드,Robin Hood,,116,20181128,12세이상관람가,어드벤처,오토 바서스트
20176814,신비한 동물들과 그린델왈드의 범죄,Fantastic Beasts: The Crimes of Grindelwald,FANTASTIC BEASTS THE CRIMES OF GRINDELWALD,133,20181114,12세이상관람가,판타지,데이빗 예이츠
20183073,베일리 어게인,A Dog's Purpose,,100,20181122,전체관람가,어드벤처,라세 할스트롬
20181171,바울,"Paul, Apostle Of Christ",,107,20181031,15세이상관람가,드라마,앤드류 하얏트
20183007,거미줄에 걸린 소녀,THE GIRL IN THE SPIDER’S WEB,,115,20181128,15세이상관람가,액션,페드 알바레즈
20182966,투 프렌즈,TWO TAILS,,74,20181129,전체관람가,애니메이션,빅터 아즈에프
20183050,번 더 스테이지: 더 무비,Burn the Stage: the Movie,,82,20181115,전체관람가,기타,박준수
20182935,출국,Unfinished,,104,20181114,15세이상관람가,드라마,노규엽
20182669,툴리,TULLY,,95,20181122,15세이상관람가,드라마,제이슨 라이트맨
20186822,너의 췌장을 먹고 싶어,I want to eat your pancreas,君の膵臓をたべたい,109,20181115,12세이상관람가,애니메이션,우시지마 신이치로
20170513,동네사람들,Ordinary People,,99,20181107,15세이상관람가,액션,임진순
20189869,해피 투게더,Happy Together,,110,20181115,12세이상관람가,드라마,김정환
20174981,창궐,Rampant,,121,20181025,15세이상관람가,사극,김성훈
20010291,해리포터와 마법사의 돌,Harry Potter And The Socrerers Stone,,152,20011213,전체관람가,가족,크리스 콜럼버스
20179006,여곡성,The Wrath,,94,20181108,15세이상관람가,공포(호러),유영선
20181404,벽 속에 숨은 마법시계,The house with a clock in its walls,,105,20181031,전체관람가,판타지,일라이 로스
20180523,스타 이즈 본,A Star Is Born,,135,20181009,15세이상관람가,드라마,브래들리 쿠퍼
20182693,구스범스: 몬스터의 역습,Goosebumps 2: Haunted Halloween,,89,20181107,12세이상관람가,판타지,아리 산델
20180987,할로윈,Halloween,,105,20181031,청소년관람불가,공포(호러),데이빗 고든 그린
20179189,암수살인,Dark Figure of Crime,暗數殺人,109,20181003,15세이상관람가,범죄,김태균
20189067,미쓰백,Miss Baek,,97,20181011,15세이상관람가,드라마,이지원
20182403,크레이지 리치 아시안,Crazy Rich Asians,,120,20181025,12세이상관람가,멜로/로맨스,존 추
20186321,퍼스트맨,First Man,,141,20181018,12세이상관람가,SF,데이미언 셔젤
20177221,베놈,Venom,,107,20181003,15세이상관람가,액션,루벤 플레셔
20189123,곰돌이 푸 다시 만나 행복해,Christopher Robin,,103,20181003,전체관람가,어드벤처,마크 포스터
20176122,안시성,The Great Battle,安市城,135,20180919,12세이상관람가,사극,김광식
20184678,배반의 장미,Too Hot to Die,,98,20181018,15세이상관람가,코미디,박진영
20187521,펭귄 하이웨이,Penguin Highway,ペンギン・ハイウェイ,117,20181018,전체관람가,애니메이션,이시다 히로야스
20180628,액슬,A-X-L,,98,20181018,12세이상관람가,액션,올리버 달리
20180770,다이노 어드벤처2: 육해공 공룡 대백과,Planet Dinosaur,,71,20181009,전체관람가,애니메이션,마이크 데블린
20189462,셜록 놈즈,Sherlock Gnomes,,86,20181003,전체관람가,애니메이션,존 스티븐슨
20177308,협상,THE NEGOTIATION,,114,20180919,15세이상관람가,범죄,이종석
20188661,에브리데이,EVERY DAY,,97,20181011,12세이상관람가,멜로/로맨스,마이클 수지
20172204,명당,FENGSHUI,,126,20180919,12세이상관람가,사극,박희곤
20167903,원더풀 고스트,THE SOUL-MATE,,96,20180926,12세이상관람가,코미디,조원희
20189262,더 넌,The Nun,,96,20180919,15세이상관람가,공포(호러),코린 하디
20185046,서치,Searching,,102,20180829,12세이상관람가,드라마,아니쉬 차간티
20188304,극장판 요괴워치 섀도사이드: 도깨비왕의 부활,Yo-Kai Watch 4,映画　妖怪ウォッチ　シャドウサイド　鬼王の復活,103,20180920,전체관람가,애니메이션,우시로 신지
20189268,루이스,Luis and the Aliens,,85,20180920,전체관람가,애니메이션,울프강 라우엔슈타인
20180167,에그엔젤 코코밍: 두근두근 핼러윈 파티,,,68,20180922,전체관람가,애니메이션,닛타 노리오
20189746,극장판 뽀잉: 슈퍼 변신의 비밀,"Boing, The Secret of Super Transformation",,72,20180920,전체관람가,애니메이션,정미화
20156554,물괴,Monstrum,,105,20180912,15세이상관람가,액션,허종호
20153446,너의 결혼식,On Your Wedding Day,,110,20180822,12세이상관람가,멜로/로맨스,이석근
20188581,더 프레데터,The Predator,,107,20180912,청소년관람불가,SF,쉐인 블랙
20189362,업그레이드,UPGRADE,,100,20180906,15세이상관람가,액션,리 워넬
20177537,상류사회,High Society,,119,20180829,청소년관람불가,드라마,변혁
20181942,맘마미아!2,MAMMA MIA! HERE WE GO AGAIN,,113,20180808,12세이상관람가,뮤지컬,올 파커
20186202,신과함께-인과 연,Along with the Gods: The Last 49 Days,,141,20180801,12세이상관람가,판타지,김용화
20179101,공작,The Spy Gone North,,137,20180808,12세이상관람가,드라마,윤종빈
20170670,목격자,The Witness,,111,20180815,15세이상관람가,스릴러,조규장
20189261,어드리프트:우리가 함께한 바다,ADRIFT,,96,20180906,12세이상관람가,멜로/로맨스,발타자르 코루마쿠르
20187647,나를 차버린 스파이,The Spy Who Dumped Me,,117,20180822,15세이상관람가,액션,수잔나 포겔
20181181,미션 임파서블: 폴아웃,Mission:Impossible- Fallout,,147,20180725,15세이상관람가,액션,크리스토퍼 맥쿼리
20139221,그래비티,Gravity,,90,20131017,12세이상관람가,SF,알폰소 쿠아론
20184802,몬스터 호텔 3,Hotel Transylvania 3: A Monster Vacation,,97,20180808,전체관람가,애니메이션,젠디 타타코브스키
20183584,메가로돈,The Meg,,113,20180815,12세이상관람가,액션,존 터틀타웁
20187657,마일22,Mile22,Mile22,94,20180823,15세이상관람가,액션,피터 버그
20187641,극장판 도라에몽: 진구의 보물섬,Doraemon the Movie: Nobita's Treasure Island,,107,20180815,전체관람가,애니메이션,이마이 카즈아키
20187427,명탐정 코난 : 제로의 집행인,Detective Conan: Zero the Enforcer,名探偵コナン ゼロの執行人,110,20180808,12세이상관람가,애니메이션,타치카와 유즈루
20186501,극장판 헬로카봇 : 백악기 시대,Hello Carbot the Movie: The Cretaceous Period,,84,20180801,전체관람가,애니메이션,최신규
20183361,인크레더블 2,INCREDIBLES 2,,125,20180718,전체관람가,애니메이션,브래드 버드
20185242,신비아파트: 금빛 도깨비와 비밀의 동굴,The Haunted House: The Secret of the Cave,,67,20180725,전체관람가,애니메이션,김병갑
20186121,어느 가족,SHOPLIFTERS,万引き家族,120,20180726,15세이상관람가,드라마,고레에다 히로카즈
20170942,인랑,ILLANG : THE WOLF BRIGADE,人狼,138,20180725,15세이상관람가,SF,김지운
20180522,앤트맨과 와스프,Ant-Man and the Wasp,,118,20180704,12세이상관람가,액션,페이튼 리드
20185341,마녀,The Witch : Part 1. The Subversion,,125,20180627,15세이상관람가,미스터리,박훈정
